44d6039e-aebe-46ed-893e-b401a8132c43,gmps-aj-dohmann,2014,Cadillac,CTS Sedan,true,57620.0,Red,Black,CAR,0,3.6L V6 AWD Luxury,http://inventory-dmg.assets-cdk.com/5/1/7/13411480715x90.jpg
47026c7e-e6b6-49c9-ba43-cad17cb38b3f,gmps-aj-dohmann,2013,Chevrolet,Camaro,true,32440.0,Black,Black,CAR,0,2dr Cpe LT w/1LT	Test feature,http://inventory-dmg.assets-cdk.com/4/6/5/13411476564x90.jpg	http://inventory-dmg.assets-cdk.com/2/3/5/13411476532x90.jpg
7a5e4aa3-cd41-4d1b-b42b-e5a94caff83a,gmps-peach,2014,Cadillac,CTS Sedan,true,57622.0,Red,Black,CAR,0,3.6L V6 AWD Luxury,http://inventory-dmg.assets-cdk.com/5/1/7/13411480715x90.jpg
b75c1851-2975-4abf-b8cd-72b0a48cc18b,gmps-peach,2013,Chevrolet,Camaro,true,32441.0,Black,Black,CAR,0,2dr Cpe LT w/1LT	Test feature,http://inventory-dmg.assets-cdk.com/4/6/5/13411476564x90.jpg	http://inventory-dmg.assets-cdk.com/2/3/5/13411476532x90.jpg
03d2ec65-d8f0-468d-9e99-383370cb9107,gmps-ernievon,2014,Cadillac,CTS Sedan,true,57624.0,Red,Black,CAR,0,3.6L V6 AWD Luxury,http://inventory-dmg.assets-cdk.com/5/1/7/13411480715x90.jpg
396bf7d3-ea72-4693-ae18-1fada288d7f6,gmps-ernievon,2013,Chevrolet,Camaro,true,32444.0,Black,Black,CAR,0,2dr Cpe LT w/1LT	Test feature,http://inventory-dmg.assets-cdk.com/4/6/5/13411476564x90.jpg	http://inventory-dmg.assets-cdk.com/2/3/5/13411476532x90.jpg
10454ce1-1e43-4f9b-ad54-9c0900a1c40b,gmps-ernievon,2014,Cadillac,CTS Sedan,true,56620.0,Red,Black,CAR,0,3.6L V6 AWD Luxury,http://inventory-dmg.assets-cdk.com/5/1/7/13411480715x90.jpg
1fbab5ae-0bae-40e0-a0a3-4f34d4131286,gmps-ernievon,2013,Chevrolet,Camaro,true,32440.0,Black,Black,CAR,0,2dr Cpe LT w/1LT	Test feature,http://inventory-dmg.assets-cdk.com/4/6/5/13411476564x90.jpg	http://inventory-dmg.assets-cdk.com/2/3/5/13411476532x90.jpg
1d4e1b3a-68fb-42dc-9150-4a5a36cdd189,gmps-jimmy,2014,Cadillac,CTS Sedan,true,57120.0,Red,Black,CAR,0,3.6L V6 AWD Luxury,http://inventory-dmg.assets-cdk.com/5/1/7/13411480715x90.jpg
a2dd29f0-571b-4c6b-bc2c-5a3d9d15ccc8,gmps-jimmy,2013,Chevrolet,Camaro,true,32240.0,Black,Black,CAR,0,2dr Cpe LT w/1LT	Test feature,http://inventory-dmg.assets-cdk.com/4/6/5/13411476564x90.jpg	http://inventory-dmg.assets-cdk.com/2/3/5/13411476532x90.jpg
09e53ba2-a756-4fde-bc0c-03f39d19d6c1,gmps-gray-stroudsburg,2014,Cadillac,CTS Sedan,true,57620.0,Red,Black,CAR,0,3.6L V6 AWD Luxury,http://inventory-dmg.assets-cdk.com/5/1/7/13411480715x90.jpg
3cb5fb63-f67a-4f49-a2ae-8cffb3f6e66b,gmps-gray-stroudsburg,2013,Chevrolet,Camaro,true,32740.0,Black,Black,CAR,0,2dr Cpe LT w/1LT	Test feature,http://inventory-dmg.assets-cdk.com/4/6/5/13411476564x90.jpg	http://inventory-dmg.assets-cdk.com/2/3/5/13411476532x90.jpg
47ebffd2-272e-4338-b06c-8f32eb4d16a9,gmps-camino,2014,Cadillac,CTS Sedan,true,57610.0,Red,Black,CAR,0,3.6L V6 AWD Luxury,http://inventory-dmg.assets-cdk.com/5/1/7/13411480715x90.jpg
80b38a0f-cba0-4661-8160-0d232d3def93,gmps-camino,2013,Chevrolet,Camaro,true,32710.0,Black,Black,CAR,0,2dr Cpe LT w/1LT	Test feature,http://inventory-dmg.assets-cdk.com/4/6/5/13411476564x90.jpg	http://inventory-dmg.assets-cdk.com/2/3/5/13411476532x90.jpg
3365ceb7-94c3-4d66-a263-582eec88df0f,gmps-gilroy,2014,Cadillac,CTS Sedan,true,57211.0,Red,Black,CAR,0,3.6L V6 AWD Luxury,http://inventory-dmg.assets-cdk.com/5/1/7/13411480715x90.jpg
936beb2d-532b-4225-bf25-4244a500f378,gmps-gilroy,2013,Chevrolet,Camaro,true,32111.0,Black,Black,CAR,0,2dr Cpe LT w/1LT	Test feature,http://inventory-dmg.assets-cdk.com/4/6/5/13411476564x90.jpg	http://inventory-dmg.assets-cdk.com/2/3/5/13411476532x90.jpg
